,T5_570,T5_571,T5_572,T5_573,T5_574,T5_575,T5_576,T5_577,T5_578,T5_580,T5_581,T5_582,T5_583,T5_584,T5_585,T5_586
Treatment,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
s_Pseudobutyrivibrio_ruminis,26,59,153,24,33,20,21,40,13,115,20,11,4,222,1214,12
s_Parabacteroides_goldsteinii,39,21,115,51,39,34,42,17,93,97,111,197,118,94,35,56
s_Lactobacillus_reuteri,2199,14421,15827,61204,4736,14042,7895,2017,5335,112840,55887,51127,3723,43792,36821,75536
s_Lactobacillus_murinus,221,476,200,251,288,350,385,131,194,318,576,338,124,299,44,394
s_Lactobacillus_johnsonii,1148,1834,1983,7940,1338,2367,1258,862,1306,14540,5008,3590,1468,3015,2936,4134
s_Lactobacillus_gasseri,978,1072,1216,3590,903,1420,1017,640,930,4536,1925,2065,1115,1607,1686,1553
s_Lactobacillus_animalis,58,119,63,62,85,98,141,41,66,103,213,87,43,91,8,129
s_Lachnospiraceae_bacterium_14-2,67,110,122,49,56,35,91,401,73,129,91,56,47,81,496,32
s_Akkermansia_muciniphila,8181,4851,13613,20925,4154,4185,3007,2637,3975,88167,24424,44874,99117,6903,3526,64129
s_Agathobacter_ruminis,13,32,25,14,5,8,9,46,11,82,9,21,11,110,722,0
s_Vibrio_sp._2521-89,86,128,90,75,73,84,59,99,121,121,71,110,73,152,789,52
s_Thermocrinis_minervae,111,126,156,116,85,92,188,137,124,134,136,148,101,163,518,103
s_Paenibacillus_sp._IHB_B_3084,819,1058,1418,847,832,698,875,1178,991,1176,1129,1427,752,1766,7187,638
s_Corynebacterium_uterequi,573,705,936,835,1021,778,702,648,745,781,699,720,1021,687,327,859
s_Borrelia_anserina,185,182,147,158,119,145,138,86,163,130,130,201,175,179,678,89
s_Bacteroides_vulgatus,63900,43849,54755,118387,120711,78536,146952,51957,140249,48898,77156,85162,168766,104886,17341,224849
s_Lactobacillus_amylolyticus,274,323,414,935,262,392,285,262,298,4099,1240,472,251,323,512,467
s_Lactobacillus_acidophilus,353,420,498,1337,333,444,414,315,327,5479,1728,834,370,423,371,793
s_Candidatus_Arthromitus_sp._SFB-mouse-NL,263,1026,981,1044,743,415,1616,1652,406,7,20,779,739,7,7,656
s_Candidatus_Arthromitus_sp._SFB-mouse,399,1381,1129,1397,1018,581,2194,2163,567,39,51,936,867,18,114,893
