,570_T2,571_T2,572_T2,573_T2,574_T2,575_T2,576_T2,577_T2,578_T2,580_T2,581_T2,582_T2,583_T2,584_T2,585_T2,586_T2
Treatment,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
s_Pseudobutyrivibrio_ruminis,17,109,51,41,4,17,57,801,45,667,1059,12,5,58,71,6
s_Parabacteroides_goldsteinii,62,6,33,81,58,37,34,142,21,46,10,40,15,30,8,50
s_Lactobacillus_reuteri,49803,37007,2555,25427,34821,3700,20765,46603,60347,55194,68130,21043,60703,149710,32456,136788
s_Lactobacillus_murinus,1098,849,124,462,404,36,383,214,474,758,606,1720,2603,1123,220,1327
s_Lactobacillus_johnsonii,4097,3505,849,2007,7889,2194,1422,9062,8957,4775,5707,3848,3576,29122,19410,14531
s_Lactobacillus_gasseri,1471,1757,665,1179,3162,1198,713,5207,4196,2706,3008,2512,1875,14053,10916,7421
s_Lactobacillus_animalis,309,213,49,144,106,8,104,84,154,200,192,486,799,333,67,326
s_Lachnospiraceae_bacterium_14-2,28,49,60,80,27,35,48,674,80,547,867,101,27,65,95,21
s_Akkermansia_muciniphila,2988,2927,2249,3996,7021,7076,3186,3060,2841,13813,15042,69794,25215,31932,2951,118275
s_Agathobacter_ruminis,9,29,33,37,1,10,37,481,22,414,612,40,13,21,14,5
s_Vibrio_sp._2521-89,30,121,92,53,29,103,31,486,65,437,691,89,55,92,75,45
s_Thermocrinis_minervae,48,107,80,76,80,117,63,419,94,299,417,69,60,91,124,117
s_Paenibacillus_sp._IHB_B_3084,464,878,798,919,472,948,605,4726,868,4316,6337,960,585,914,1277,545
s_Corynebacterium_uterequi,1565,481,409,782,604,721,280,434,522,472,287,4591,1370,793,499,1096
s_Borrelia_anserina,87,146,118,102,79,139,55,483,153,512,614,157,126,212,172,189
s_Bacteroides_vulgatus,88991,28973,37877,118521,77924,44944,73024,67140,31358,20202,18492,38915,63107,79987,27138,410960
s_Lactobacillus_amylolyticus,767,581,166,291,502,268,133,338,832,526,734,358,340,2681,409,379
s_Lactobacillus_acidophilus,1071,821,220,454,856,368,232,383,1164,668,956,487,641,4050,761,886
s_Candidatus_Arthromitus_sp._SFB-mouse-NL,1022,385,283,870,1604,115,9,16,93,12,22,427,943,768,254,497
s_Candidatus_Arthromitus_sp._SFB-mouse,1344,541,386,1126,1953,212,44,78,127,76,109,569,1210,1039,342,621
s_Acetobacter_sp._SLV-7,14,28,55,63,30,36,32,440,49,344,482,43,19,38,46,28
s_Roseburia_inulinivorans,171,358,204,159,40,220,82,1034,232,801,1165,254,100,268,513,103
s_Faecalibaculum_rodentium,57422,48043,199286,162692,67407,77143,4697,3068,52034,11601,9467,67774,42802,101746,16744,159630
s_Entomoplasma_freundtii,81,66,88,75,29,121,62,406,69,395,529,73,68,110,92,100
s_Chlamydia_caviae,53,95,83,85,23,167,38,270,101,256,374,76,63,97,161,81
s_Bifidobacterium_pseudolongum,185785,102925,121807,189840,319059,146653,10729,1561,508654,74669,72735,232867,247987,203272,126318,433795
Urobilin,0,0,0,0,0,0,3033,27886,0,2282,11570,0,0,0,0,0
Sumaresinolic acid,0,0,32492,0,0,6970,6420,38434,0,0,9301,0,0,9707,4198,0
Urobilin (NIST14),5784,5344,3693,2797,785,0,6646,2530,0,0,0,0,0,0,0,0
Urobilin (NIST14).1,0,0,0,0,0,0,4128,6712,0,0,6198,0,0,0,0,0
Urobilin (NIST14).2,0,0,0,0,0,0,38906,43633,0,23893,7143,0,0,0,0,0
Urobilin (NIST14).3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urobilin (NIST14).4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tris(2-butoxyethyl) phosphate (NIST14),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phe-Pro (NIST14),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleoyl L-carnitine (NIST14),0,0,0,0,0,0,0,4051,0,0,0,0,0,0,0,0
9(10)-EpOME (NIST14),0,9643,22765,0,0,0,0,0,32349,0,0,0,0,0,0,58670
